Place,CA Places Key,County,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distributor,Manufacturer,Cultivation,Testing,Limit Explanations,Notes,Updated,Are all CCA activited prohibited?,Is all retail prohibited?,CCA Prohibited by County,Unincorporated Population,City Population
Adelanto,Adelanto,San Bernardino County,City,Limited,Limited,Allowed,Allowed,Allowed,Allowed,Retail (all): pre-existing businesses only,,2022-01-22,,,,,35
Agoura Hills,Agoura Hills,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,20
Alameda,Alameda,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Nursery Only,,2022-01-22,,,,,78
Albany,Albany,Alameda County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Testing, Micro: Silent",2022-01-22,checked,checked,,,19
Alhambra,Alhambra,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery  from outside the jurisdiction,2022-01-22,checked,checked,,,86
Aliso Viejo,Aliso Viejo,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,51
Alturas,Alturas,Modoc County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Testing, Micro: Silent",2022-01-22,checked,checked,,,2
Amador City,Amador City,Amador County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,
American Canyon,American Canyon,Napa County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,20
Anaheim,Anaheim,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,357
Anderson,Anderson,Shasta County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,10
Angels Camp,Angels,Calaveras County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside of the jurisdiction,2022-01-22,checked,checked,,,4
Antioch,Antioch,Contra Costa County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,113
Apple Valley,Apple Valley,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,73
Arcadia,Arcadia,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,57
Arcata,Arcata,Humboldt County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,18
Arroyo Grande,Arroyo Grande,San Luis Obispo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,17
Artesia,Artesia,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,16
Arvin,Arvin,Kern County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: indoor only,Prohibits delivery from outside of the jurisdiction,2022-01-22,,,,,21
Atascadero,Atascadero,San Luis Obispo County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,,,,,31
Atherton,Atherton,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Silent for all CCA activities,2022-01-22,checked,checked,,,7
Atwater,Atwater,Merced County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,31
Auburn,Auburn,Placer County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,14
Avalon (Catalina Island),Avalon,Los Angeles County County,City,Prohibited,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,,,,,3
Avenal,Avenal,Kings County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Manufacturing, Cultivation, Testing, Micro: Silent",2022-01-22,checked,checked,,,13
Azusa,Azusa,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,49
Bakersfield,Bakersfield,Kern County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,386
Baldwin Park,Baldwin Park,Los Angeles County County,City,Prohibited,Prohibited,Allowed,Allowed,Limited,Prohibited,Cultivation: Indoor only,,2022-01-22,,checked,,,76
Banning,Banning,Riverside County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Non-storefront: Silent,2022-01-22,,,,,31
Barstow,Barstow,San Bernardino County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,24
Beaumont,Beaumont,Riverside County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,48
Bell,Bell,Los Angeles County County,City,Prohibited,Prohibited,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Cultivation: Indoor only,Allows medical delivery  from outside the jurisdiction,2022-01-22,,checked,,,36
Bell Gardens,Bell Gardens,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,43
Bellflower,Bellflower,Los Angeles County County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,77
